data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
f_16a_block_20_mlu,,https://wiki.warthunder.com/unit/f_16a_block_20_mlu,␗F-16A MLU,china,12.7,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/f_16a_block_20_mlu.png,f_5a_china_group,0,0,
f_16c_block_40_barak_2,,https://wiki.warthunder.com/unit/f_16c_block_40_barak_2,F-16C Barak II,israel,13.7,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/f_16c_block_40_barak_2.png,f_16a_block_10_iaf,0,1,
f_16c_block_50,,https://wiki.warthunder.com/unit/f_16c_block_50,F-16C,usa,13.7,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/f_16c_block_50.png,f_16_group,0,1,
f_16d_block_40_barak_2,,https://wiki.warthunder.com/unit/f_16d_block_40_barak_2,F-16D Barak II,israel,13.3,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/f_16d_block_40_barak_2.png,nesher,2,0,
f_20a,,https://wiki.warthunder.com/unit/f_20a,F-20A,usa,12.3,,VIII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_20a.png,,0,0,
f_222_2,,https://wiki.warthunder.com/unit/f_222_2,F.222.2,france,2.3,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/f_222_2.png,potez_633,3,1,
f_47n_25_re_china,,https://wiki.warthunder.com/unit/f_47n_25_re_china,␗F-47N-25-RE,china,4.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_47n_25_re_china.png,,1,1,
g4m1,,https://wiki.warthunder.com/unit/g4m1,G4M1,japan,2.7,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/g4m1.png,,4,0,
g5n1,,https://wiki.warthunder.com/unit/g5n1,G5N1,japan,4.3,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/g5n1.png,ki_49_2_group,4,1,
g8n1,,https://wiki.warthunder.com/unit/g8n1,G8N1,japan,6.3,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/g8n1.png,ki_67_group,4,0,
gladiator_j8a,,https://wiki.warthunder.com/unit/gladiator_j8a,J8A,sweden,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_j8a.png,,0,0,0
gladiator_j8a_iacobi,,https://wiki.warthunder.com/unit/gladiator_j8a_iacobi,Iacobi's J8A,sweden,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_j8a_iacobi.png,,0,0,
gladiator_mk1_belgium,,https://wiki.warthunder.com/unit/gladiator_mk1_belgium,▄Gladiator Mk I,france,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_mk1_belgium.png,,4,0,
gladiator_mk1_china,,https://wiki.warthunder.com/unit/gladiator_mk1_china,␗Gladiator Mk I,china,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_mk1_china.png,,0,0,
gladiator_mk2,,https://wiki.warthunder.com/unit/gladiator_mk2,Gladiator Mk II,britain,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2.png,,1,2,
gladiator_mk2_france,,https://wiki.warthunder.com/unit/gladiator_mk2_france,Gladiator Mk IIF,britain,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2_france.png,,1,0,
gladiator_mk2_navy,,https://wiki.warthunder.com/unit/gladiator_mk2_navy,Sea Gladiator Mk I,britain,1.0,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2_navy.png,nimrod_mk2,2,2,
gladiator_mk2_silver,,https://wiki.warthunder.com/unit/gladiator_mk2_silver,Gladiator Mk IIS,britain,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2_silver.png,,1,1,
gladiator_mk2_tuck,,https://wiki.warthunder.com/unit/gladiator_mk2_tuck,Tuck's Gladiator Mk II,britain,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2_tuck.png,,0,0,
gl_832,,https://wiki.warthunder.com/unit/gl_832,GL.832HY,france,—,,I,Aviation,vehicle,,,,,,
go229_v3,,https://wiki.warthunder.com/unit/go229_v3,Ho 229 V3,germany,7.0,300000,V,Aviation,vehicle,105000,https://static.encyclopedia.warthunder.com/slots/go229_v3.png,me-410b-6_r3,2,0,
g_55s,,https://wiki.warthunder.com/unit/g_55s,G.55S,italy,5.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/g_55s.png,,0,1,
g_55_serie1,,https://wiki.warthunder.com/unit/g_55_serie1,G.55 serie 1,italy,5.0,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/g_55_serie1.png,,0,0,0
g_55_serie1_ss0,,https://wiki.warthunder.com/unit/g_55_serie1_ss0,G.55 sottoserie 0,italy,4.3,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/g_55_serie1_ss0.png,re_2001_cn,0,1,
g_56,,https://wiki.warthunder.com/unit/g_56,G.56,italy,6.3,185000,IV,Aviation,vehicle,54000,https://static.encyclopedia.warthunder.com/slots/g_56.png,g_55_serie_group,0,1,
h-75a-1_france,,https://wiki.warthunder.com/unit/h-75a-1_france,H-75A-1,france,1.7,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/h-75a-1_france.png,,1,1,0
h-75a-2_finland,,https://wiki.warthunder.com/unit/h-75a-2_finland,▀Hawk H-75A-2,germany,2.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/h-75a-2_finland.png,,1,2,
h-75a-4_france,,https://wiki.warthunder.com/unit/h-75a-4_france,H-75A-4,france,2.3,2100,I,Aviation,vehicle,2000,https://static.encyclopedia.warthunder.com/slots/h-75a-4_france.png,h-75a-1_france,1,1,1
h6k4,,https://wiki.warthunder.com/unit/h6k4,H6K4,japan,1.7,6300,I,Aviation,vehicle,5900,https://static.encyclopedia.warthunder.com/slots/h6k4.png,ki_21_1ko,4,2,
h8k2,,https://wiki.warthunder.com/unit/h8k2,H8K2,japan,3.7,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/h8k2.png,g4m1,4,1,
h8k3,,https://wiki.warthunder.com/unit/h8k3,H8K3,japan,4.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/h8k3.png,,0,3,
halifax_mk3,,https://wiki.warthunder.com/unit/halifax_mk3,Halifax B Mk IIIa,britain,4.0,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/halifax_mk3.png,wellington_late_group,4,0,
harrier_frs1,,https://wiki.warthunder.com/unit/harrier_frs1,Sea Harrier FRS.1,britain,11.0,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/harrier_frs1.png,,0,0,
harrier_frs1_early,,https://wiki.warthunder.com/unit/harrier_frs1_early,Sea Harrier FRS.1 (e),britain,10.7,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/harrier_frs1_early.png,scimitar_f1,2,0,
harrier_gr1,,https://wiki.warthunder.com/unit/harrier_gr1,Harrier GR.1,britain,9.7,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/harrier_gr1.png,,0,1,
harrier_gr3,,https://wiki.warthunder.com/unit/harrier_gr3,Harrier GR.3,britain,9.7,620000,VI,Aviation,vehicle,220000,https://static.encyclopedia.warthunder.com/slots/harrier_gr3.png,jaguar_gr1,3,1,
harrier_gr7,,https://wiki.warthunder.com/unit/harrier_gr7,Harrier GR.7,britain,12.3,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/harrier_gr7.png,jaguar_gr1a,3,0,
harrier_t10,,https://wiki.warthunder.com/unit/harrier_t10,Harrier T.10,britain,11.3,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/harrier_t10.png,,1,1,
hawk_iii,,https://wiki.warthunder.com/unit/hawk_iii,Hawk III,china,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/hawk_iii.png,,0,0,
he-111h-16_winter,,https://wiki.warthunder.com/unit/he-111h-16_winter,He 111 H-16,germany,3.0,32000,II,Aviation,vehicle,6900,https://static.encyclopedia.warthunder.com/slots/he-111h-16_winter.png,he-111h-6,4,2,1
he-111h-2,,https://wiki.warthunder.com/unit/he-111h-2,He 111 H-3,germany,2.0,6300,I,Aviation,vehicle,5900,https://static.encyclopedia.warthunder.com/slots/he-111h-2.png,he_111_bv_138_group,4,2,
he-111h-6,,https://wiki.warthunder.com/unit/he-111h-6,He 111 H-6,germany,2.7,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/he-111h-6.png,,4,2,0
he-162a-1,,https://wiki.warthunder.com/unit/he-162a-1,He 162 A-1,germany,6.0,,V,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/he-162a-1.png,,1,0,
he-162a-2,,https://wiki.warthunder.com/unit/he-162a-2,He 162 A-2,germany,6.0,270000,V,Aviation,vehicle,95000,https://static.encyclopedia.warthunder.com/slots/he-162a-2.png,ta-152_group,1,0,
he-177a-3,,https://wiki.warthunder.com/unit/he-177a-3,He 177 A-3,germany,6.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/he-177a-3.png,,0,4,
he-177a-5,,https://wiki.warthunder.com/unit/he-177a-5,He 177 A-5,germany,6.0,210000,IV,Aviation,vehicle,71000,https://static.encyclopedia.warthunder.com/slots/he-177a-5.png,ju-188a-2,4,2,
he51a1,,https://wiki.warthunder.com/unit/he51a1,He 51 A-1,germany,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/he51a1.png,,1,0,0
he51b1,,https://wiki.warthunder.com/unit/he51b1,He 51 B-1,germany,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/he51b1.png,he51a1,1,0,1
he51b_2w,,https://wiki.warthunder.com/unit/he51b_2w,He 51 B-2/H,germany,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/he51b_2w.png,,1,0,
he51c1,,https://wiki.warthunder.com/unit/he51c1,He 51 C-1,germany,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/he51c1.png,he51b1,1,0,2
he51c1_late,,https://wiki.warthunder.com/unit/he51c1_late,He 51 C-1/L,germany,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/he51c1_late.png,,1,0,3
hellcat_fmk1,,https://wiki.warthunder.com/unit/hellcat_fmk1,▄Hellcat Mk II,britain,3.3,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/hellcat_fmk1.png,,0,0,
he_100d_1,,https://wiki.warthunder.com/unit/he_100d_1,He 100 D-1,germany,1.7,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/he_100d_1.png,he_112_group,1,2,
he_112a_0,,https://wiki.warthunder.com/unit/he_112a_0,He 112 A-0,germany,1.7,2100,I,Aviation,vehicle,2000,https://static.encyclopedia.warthunder.com/slots/he_112a_0.png,he_112v_5,1,1,1
he_112b_0,,https://wiki.warthunder.com/unit/he_112b_0,He 112 B-0,germany,2.0,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/he_112b_0.png,,1,0,
he_112b_1,,https://wiki.warthunder.com/unit/he_112b_1,He 112 B-1/U2,germany,2.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/he_112b_1.png,,0,0,
he_112b_1_italy,,https://wiki.warthunder.com/unit/he_112b_1_italy,He 112 B-1/U2,italy,2.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/he_112b_1_italy.png,,0,0,
he_112b_2,,https://wiki.warthunder.com/unit/he_112b_2,He 112 B-2/U2,germany,2.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/he_112b_2.png,,1,1,
he_112v_5,,https://wiki.warthunder.com/unit/he_112v_5,He 112 V-5,germany,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/he_112v_5.png,,1,1,0
he_115a_2_sweden,,https://wiki.warthunder.com/unit/he_115a_2_sweden,T 2,sweden,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/he_115a_2_sweden.png,,2,0,
he_115c_1,,https://wiki.warthunder.com/unit/he_115c_1,He 115 C-1,germany,1.3,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/he_115c_1.png,,4,1,0
he_219a_7,,https://wiki.warthunder.com/unit/he_219a_7,He 219 A-7,germany,4.3,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/he_219a_7.png,,0,0,
hornet_mk1,,https://wiki.warthunder.com/unit/hornet_mk1,Hornet Mk.I,britain,6.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/hornet_mk1.png,,0,1,
hornet_mk3,,https://wiki.warthunder.com/unit/hornet_mk3,Hornet Mk.III,britain,6.0,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/hornet_mk3.png,brigand_group,3,0,
hp52_hampden_mk1_late,,https://wiki.warthunder.com/unit/hp52_hampden_mk1_late,Hampden Mk I,britain,1.7,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/hp52_hampden_mk1_late.png,,4,1,0
hp52_hampden_tbmk1,,https://wiki.warthunder.com/unit/hp52_hampden_tbmk1,Hampden TB Mk I,britain,1.7,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/hp52_hampden_tbmk1.png,hp52_hampden_mk1_late,4,1,1
hp52_hampden_tbmk1_ussr_utk1,,https://wiki.warthunder.com/unit/hp52_hampden_tbmk1_ussr_utk1,▂Hampden TB Mk I,ussr,1.7,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/hp52_hampden_tbmk1_ussr_utk1.png,,0,2,
hs-123a-1,,https://wiki.warthunder.com/unit/hs-123a-1,Hs 123 A-1,germany,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/hs-123a-1.png,,3,0,
hs-123a-1_china,,https://wiki.warthunder.com/unit/hs-123a-1_china,␗Hs 123 A-1,china,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/hs-123a-1_china.png,,2,0,
hs-129b-2,,https://wiki.warthunder.com/unit/hs-129b-2,Hs 129 B-2,germany,2.3,16000,II,Aviation,vehicle,4600,https://static.encyclopedia.warthunder.com/slots/hs-129b-2.png,hs-129b-3,3,0,1
hs-129b-2_romania,,https://wiki.warthunder.com/unit/hs-129b-2_romania,Hs 129 B-2 (Romania),germany,2.3,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/hs-129b-2_romania.png,,1,0,
hs-129b-2_romania_italy,,https://wiki.warthunder.com/unit/hs-129b-2_romania_italy,Hs 129 B-2 (Romania),italy,2.3,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/hs-129b-2_romania.png,,0,0,
hs-129b-3,,https://wiki.warthunder.com/unit/hs-129b-3,Hs 129 B-3,germany,2.0,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/hs-129b-3.png,,3,0,0
hudson_mk_v,,https://wiki.warthunder.com/unit/hudson_mk_v,▄Hudson Mk V,britain,2.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/hudson_mk_v.png,,0,1,
hunter_f1,,https://wiki.warthunder.com/unit/hunter_f1,Hunter F.1,britain,9.0,450000,VI,Aviation,vehicle,160000,https://static.encyclopedia.warthunder.com/slots/hunter_f1.png,venom_fb4,0,0,
hunter_f50_sweden,,https://wiki.warthunder.com/unit/hunter_f50_sweden,J34,sweden,9.0,450000,VI,Aviation,vehicle,160000,https://static.encyclopedia.warthunder.com/slots/hunter_f50_sweden.png,vampire_fb_group,3,0,
hunter_f58_switzerland,,https://wiki.warthunder.com/unit/hunter_f58_switzerland,◌Hunter F.58,germany,10.0,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/hunter_f58_switzerland.png,,0,0,
hunter_f6,,https://wiki.warthunder.com/unit/hunter_f6,Hunter F.6,britain,9.7,620000,VI,Aviation,vehicle,220000,https://static.encyclopedia.warthunder.com/slots/hunter_f6.png,hunter_f1,0,1,
hunter_f6_holland,,https://wiki.warthunder.com/unit/hunter_f6_holland,◘Hunter F.6,france,9.3,620000,VI,Aviation,vehicle,220000,https://static.encyclopedia.warthunder.com/slots/hunter_f6_holland.png,meteor_fmk8_belgium,4,0,
hunter_f9_rhodesia,,https://wiki.warthunder.com/unit/hunter_f9_rhodesia,Hunter FGA.9,britain,9.3,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/hunter_f9_rhodesia.png,,1,1,
hurricanemkii,,https://wiki.warthunder.com/unit/hurricanemkii,Hurricane Mk IIB/Trop,britain,2.3,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/hurricanemkii.png,,0,0,0
hurricanemkii_ussr,,https://wiki.warthunder.com/unit/hurricanemkii_ussr,▂Hurricane Mk IIB,ussr,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/hurricanemkii_ussr.png,,0,2,
hurricane_mk1,,https://wiki.warthunder.com/unit/hurricane_mk1,Hurricane Mk I/L,britain,2.3,16000,II,Aviation,vehicle,4600,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1.png,hurricanemkii,0,0,1
hurricane_mk1b,,https://wiki.warthunder.com/unit/hurricane_mk1b,Sea Hurricane Mk IB,britain,2.0,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1b.png,,2,0,
hurricane_mk1c,,https://wiki.warthunder.com/unit/hurricane_mk1c,Sea Hurricane Mk IC,britain,3.0,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1c.png,hurricane_mk1b,2,1,
hurricane_mk1_late_ep,,https://wiki.warthunder.com/unit/hurricane_mk1_late_ep,Hurricane Mk.I/L FAA M,britain,2.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1_late_ep.png,,1,4,
hurricane_mk1_late_finland,,https://wiki.warthunder.com/unit/hurricane_mk1_late_finland,▄Hurricane Mk I/L,sweden,2.3,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1_late_finland.png,b_239_finland,3,1,
hurricane_mk4,,https://wiki.warthunder.com/unit/hurricane_mk4,Hurricane Mk IV,britain,2.0,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/hurricane_mk4.png,,3,0,
i-153p,,https://wiki.warthunder.com/unit/i-153p,I-153P,ussr,2.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/i-153p.png,,0,3,
i-153_m62,,https://wiki.warthunder.com/unit/i-153_m62,I-153 M-62,ussr,2.3,2100,I,Aviation,vehicle,2000,https://static.encyclopedia.warthunder.com/slots/i-153_m62.png,i-15bis,2,1,1
i-153_m62_china,,https://wiki.warthunder.com/unit/i-153_m62_china,␗I-153 M-62,china,2.3,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/i-153_m62_china.png,i-16_china_group,1,2,
i-153_m62_zhukovskiy,,https://wiki.warthunder.com/unit/i-153_m62_zhukovskiy,Zhukovsky's I-153-M62,ussr,2.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/i-153_m62_zhukovskiy.png,,1,3,
i-15bis,,https://wiki.warthunder.com/unit/i-15bis,I-15bis,ussr,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/i-15bis.png,,2,1,0
i-15bis_china,,https://wiki.warthunder.com/unit/i-15bis_china,␗I-15bis,china,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/i-15bis_china.png,,1,0,
i-15bis_krasnolutsky,,https://wiki.warthunder.com/unit/i-15bis_krasnolutsky,Krasnolutsky's I-15bis,ussr,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/i-15bis_krasnolutsky.png,,0,0,
i-15_1934,,https://wiki.warthunder.com/unit/i-15_1934,I-15 WR,ussr,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/i-15_1934.png,,2,0,0
i-15_1935,,https://wiki.warthunder.com/unit/i-15_1935,I-15 M-22,ussr,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/i-15_1935.png,i-15_1934,2,0,1
i-15_1935_moscow,,https://wiki.warthunder.com/unit/i-15_1935_moscow,I-15 M-25,ussr,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/i-15_1935_moscow.png,i-15_1935,2,0,2
i-16_chung_28,,https://wiki.warthunder.com/unit/i-16_chung_28,␗I-16 Chung 28,china,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/i-16_chung_28.png,,1,1,0
i-16_type10,,https://wiki.warthunder.com/unit/i-16_type10,I-16 type 10,ussr,2.0,6300,I,Aviation,vehicle,5900,https://static.encyclopedia.warthunder.com/slots/i-16_type10.png,,1,2,0
i-16_type10_china,,https://wiki.warthunder.com/unit/i-16_type10_china,␗I-16 type 10,china,2.0,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/i-16_type10_china.png,,1,0,
i-16_type17_china,,https://wiki.warthunder.com/unit/i-16_type17_china,␗I-16 type 17,china,3.3,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/i-16_type17_china.png,i-16_type10_china,1,1,
i-16_type18,,https://wiki.warthunder.com/unit/i-16_type18,I-16 type 18,ussr,2.3,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/i-16_type18.png,i-16_type10,1,2,1
i-16_type24,,https://wiki.warthunder.com/unit/i-16_type24,I-16 type 24,ussr,2.7,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/i-16_type24.png,i-16_type18,1,2,2
i-16_type27,,https://wiki.warthunder.com/unit/i-16_type27,I-16 type 27,ussr,3.3,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/i-16_type27.png,mig-3_group,1,1,
i-16_type28,,https://wiki.warthunder.com/unit/i-16_type28,I-16 type 28,ussr,3.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/i-16_type28.png,,0,4,
i-16_type5,,https://wiki.warthunder.com/unit/i-16_type5,I-16 type 5,ussr,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/i-16_type5.png,,1,0,
i-16_type5_1935_china,,https://wiki.warthunder.com/unit/i-16_type5_1935_china,␗I-16 type 5,china,1.3,2100,I,Aviation,vehicle,2000,https://static.encyclopedia.warthunder.com/slots/i-16_type5_1935_china.png,i-16_chung_28,1,1,1
iar_81c,,https://wiki.warthunder.com/unit/iar_81c,IAR-81C,italy,2.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/iar_81c.png,,1,0,
iar_93b,,https://wiki.warthunder.com/unit/iar_93b,IAR-93B,italy,9.0,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/iar_93b.png,,0,1,
il-10,,https://wiki.warthunder.com/unit/il-10,IL-10,ussr,5.0,185000,IV,Aviation,vehicle,54000,https://static.encyclopedia.warthunder.com/slots/il-10.png,,3,1,0
il-10_1946,,https://wiki.warthunder.com/unit/il-10_1946,IL-10 (1946),ussr,5.0,200000,IV,Aviation,vehicle,31000,https://static.encyclopedia.warthunder.com/slots/il-10_1946.png,il-10,3,1,1
il-10_1946_china,,https://wiki.warthunder.com/unit/il-10_1946_china,␗IL-10 (1946),china,5.0,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/il-10_1946_china.png,p-38l_1_china_rocaf,2,0,
il-10_1946_hungary,,https://wiki.warthunder.com/unit/il-10_1946_hungary,◔IL-10,italy,5.0,200000,IV,Aviation,vehicle,63000,https://static.encyclopedia.warthunder.com/slots/il-10_1946_hungary.png,p-47d_30_italy,2,0,
il-2i,,https://wiki.warthunder.com/unit/il-2i,IL-2 (1942),ussr,3.0,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/il-2i.png,,3,1,0
il-2m,,https://wiki.warthunder.com/unit/il-2m,IL-2M type 3,ussr,3.3,76000,III,Aviation,vehicle,13000,https://static.encyclopedia.warthunder.com/slots/il-2m.png,il_2m_1943,3,0,1
il-2m_mstitel,,https://wiki.warthunder.com/unit/il-2m_mstitel,"IL-2M ""Avenger""",ussr,3.3,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/il-2m_mstitel.png,,1,0,
il-4,,https://wiki.warthunder.com/unit/il-4,IL-4,ussr,2.7,16000,II,Aviation,vehicle,4600,https://static.encyclopedia.warthunder.com/slots/il-4.png,db_3b,4,0,1
il_28,,https://wiki.warthunder.com/unit/il_28,IL-28,ussr,8.0,300000,V,Aviation,vehicle,105000,https://static.encyclopedia.warthunder.com/slots/il_28.png,,3,0,0
il_28sh,,https://wiki.warthunder.com/unit/il_28sh,IL-28Sh,ussr,8.0,340000,V,Aviation,vehicle,61000,https://static.encyclopedia.warthunder.com/slots/il_28sh.png,il_28,3,0,1
il_28_china,,https://wiki.warthunder.com/unit/il_28_china,H-5,china,8.0,300000,V,Aviation,vehicle,105000,https://static.encyclopedia.warthunder.com/slots/il_28_china.png,tu_4_china,3,1,
il_28_german,,https://wiki.warthunder.com/unit/il_28_german,◊IL-28,germany,8.0,300000,V,Aviation,vehicle,105000,https://static.encyclopedia.warthunder.com/slots/il_28_german.png,arado_234_group,4,1,
il_28_hungary,,https://wiki.warthunder.com/unit/il_28_hungary,◔IL-28,italy,8.0,300000,V,Aviation,vehicle,105000,https://static.encyclopedia.warthunder.com/slots/il_28_hungary.png,tu-2_postwar_late_hungary,3,0,
il_2m_1943,,https://wiki.warthunder.com/unit/il_2m_1943,IL-2M (1943),ussr,3.3,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/il_2m_1943.png,,3,0,0
il_2_1941,,https://wiki.warthunder.com/unit/il_2_1941,IL-2 (1941),ussr,2.3,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/il_2_1941.png,,3,0,
il_2_1942_luftwaffe,,https://wiki.warthunder.com/unit/il_2_1942_luftwaffe,▀IL-2 (1942),germany,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/il_2_1942_luftwaffe.png,,0,1,
il_2_37_1943,,https://wiki.warthunder.com/unit/il_2_37_1943,IL-2-37,ussr,2.7,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/il_2_37_1943.png,il-2i,3,1,1
il_2_m82,,https://wiki.warthunder.com/unit/il_2_m82,IL-2 M-82,ussr,2.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/il_2_m82.png,,1,2,
il_8_1944,,https://wiki.warthunder.com/unit/il_8_1944,IL-8 (1944),ussr,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/il_8_1944.png,,1,3,
